word,global_frequency,document_frequency,idf_score
sects,1,1,5.905362
jehovah,1,1,5.905362
catholics,1,1,5.905362
protestants,1,1,5.905362
supervised,1,1,5.905362
dimitra,1,1,5.905362
edit,1,1,5.905362
treasurer,1,1,5.905362
accounting,1,1,5.905362
lures,1,1,5.905362
interchangeable,1,1,5.905362
distill,1,1,5.905362
codependent,1,1,5.905362
zigzag,1,1,5.905362
phra,1,1,5.905362
metropolitan,1,1,5.905362
locals,1,1,5.905362
jumped,1,1,5.905362
teens,1,1,5.905362
healthfulness,1,1,5.905362
congratulating,1,1,5.905362
evidences,1,1,5.905362
encouragements,1,1,5.905362
pouncing,1,1,5.905362
modestly,1,1,5.905362
emojis,1,1,5.905362
complementary,1,1,5.905362
surging,1,1,5.905362
gravitating,1,1,5.905362
escort,1,1,5.905362
dawned,1,1,5.905362
juicier,1,1,5.905362
handouts,1,1,5.905362
toothbrush,1,1,5.905362
comb,1,1,5.905362
leaflets,1,1,5.905362
unguided,1,1,5.905362
projector,1,1,5.905362
perching,1,1,5.905362
baraz,1,1,5.905362
custody,1,1,5.905362
complains,1,1,5.905362
obnoxious,1,1,5.905362
prophets,1,1,5.905362
flimsy,1,1,5.905362
evanescent,1,1,5.905362
holograms,1,1,5.905362
dictate,1,1,5.905362
bossed,1,1,5.905362
enticed,1,1,5.905362
diaphanous,1,1,5.905362
pinned,1,1,5.905362
whisked,1,1,5.905362
zoo,1,1,5.905362
handwritten,1,1,5.905362
plush,1,1,5.905362
leather,1,1,5.905362
squeezed,1,1,5.905362
sighed,1,1,5.905362
relatedly,1,1,5.905362
complaint,1,1,5.905362
renew,1,1,5.905362
leslie,1,1,5.905362
cheeky,1,1,5.905362
oversimplification,1,1,5.905362
forgoes,1,1,5.905362
angst,1,1,5.905362
bruising,1,1,5.905362
tweaked,1,1,5.905362
bruise,1,1,5.905362
attainable,1,1,5.905362
perilousness,1,1,5.905362
insides,1,1,5.905362
curated,1,1,5.905362
grumpiness,1,1,5.905362
crankiness,1,1,5.905362
chemist,1,1,5.905362
aggravation,1,1,5.905362
validates,1,1,5.905362
wallow,1,1,5.905362
feminine,1,1,5.905362
motherhood,1,1,5.905362
victor,1,1,5.905362
reinvent,1,1,5.905362
subpersonality,1,1,5.905362
distractedness,1,1,5.905362
untold,1,1,5.905362
philosophizing,1,1,5.905362
hmph,1,1,5.905362
kindhearted,1,1,5.905362
fetishizes,1,1,5.905362
adjectives,1,1,5.905362
recount,1,1,5.905362
interpolations,1,1,5.905362
drawback,1,1,5.905362
godlike,1,1,5.905362
sacrificed,1,1,5.905362
charter,1,1,5.905362
pascal,1,1,5.905362
wager,1,1,5.905362
truthtelling,1,1,5.905362
grandma,1,1,5.905362
planes,1,1,5.905362
kāma,1,1,5.905362
sugati,1,1,5.905362
creations,1,1,5.905362
ascendingly,1,1,5.905362
equate,1,1,5.905362
unswerving,1,1,5.905362
sotāpanna,1,1,5.905362
anupubbikathā,1,1,5.905362
maternal,1,1,5.905362
devanussati,1,1,5.905362
unperturbed,1,1,5.905362
halo,1,1,5.905362
osmosis,1,1,5.905362
emulate,1,1,5.905362
affinities,1,1,5.905362
cāgānussati,1,1,5.905362
successively,1,1,5.905362
outright,1,1,5.905362
goad,1,1,5.905362
puñña,1,1,5.905362
regression,1,1,5.905362
customs,1,1,5.905362
dibba,1,1,5.905362
cakkhu,1,1,5.905362
extant,1,1,5.905362
stepwise,1,1,5.905362
clairvoyant,1,1,5.905362
afar,1,1,5.905362
consequently,1,1,5.905362
wretch,1,1,5.905362
śāntideva,1,1,5.905362
yama,1,1,5.905362
irked,1,1,5.905362
verification,1,1,5.905362
demeritorious,1,1,5.905362
unenlightened,1,1,5.905362
unduly,1,1,5.905362
aggressiveness,1,1,5.905362
enlivens,1,1,5.905362
replenish,1,1,5.905362
misses,1,1,5.905362
dhammic,1,1,5.905362
gestational,1,1,5.905362
thriving,1,1,5.905362
consummation,1,1,5.905362
7th,1,1,5.905362
nugent,1,1,5.905362
ficus,1,1,5.905362
benjamina,1,1,5.905362
nonsensically,1,1,5.905362
aided,1,1,5.905362
broadway,1,1,5.905362
recliner,1,1,5.905362
contradictory,1,1,5.905362
enjoyments,1,1,5.905362
poignantly,1,1,5.905362
swan,1,1,5.905362
sugar,1,1,5.905362
snaps,1,1,5.905362
kneel,1,1,5.905362
stroll,1,1,5.905362
overtly,1,1,5.905362
kneels,1,1,5.905362
reword,1,1,5.905362
empiricist,1,1,5.905362
devoting,1,1,5.905362
gullible,1,1,5.905362
successes,1,1,5.905362
unintentionally,1,1,5.905362
bookworm,1,1,5.905362
matured,1,1,5.905362
violated,1,1,5.905362
violation,1,1,5.905362
justifies,1,1,5.905362
fullest,1,1,5.905362
opting,1,1,5.905362
tulane,1,1,5.905362
oats,1,1,5.905362
gusto,1,1,5.905362
asanas,1,1,5.905362
admiring,1,1,5.905362
celibates,1,1,5.905362
partnerships,1,1,5.905362
planners,1,1,5.905362
onslaught,1,1,5.905362
abbreviate,1,1,5.905362
unlove,1,1,5.905362
unaddressed,1,1,5.905362
crises,1,1,5.905362
supercharged,1,1,5.905362
taoists,1,1,5.905362
disabled,1,1,5.905362
disregard,1,1,5.905362
desensitized,1,1,5.905362
incarnates,1,1,5.905362
evading,1,1,5.905362
counteracting,1,1,5.905362
roommates,1,1,5.905362
paranoia,1,1,5.905362
commune,1,1,5.905362
tim,1,1,5.905362
leary,1,1,5.905362
rota,1,1,5.905362
cleanup,1,1,5.905362
pupils,1,1,5.905362
herron,1,1,5.905362
colorless,1,1,5.905362
adrift,1,1,5.905362
converged,1,1,5.905362
circumference,1,1,5.905362
reshaped,1,1,5.905362
overlooks,1,1,5.905362
interconnects,1,1,5.905362
denver,1,1,5.905362
kenshō,1,1,5.905362
satori,1,1,5.905362
unitive,1,1,5.905362
prayed,1,1,5.905362
flattening,1,1,5.905362
desensitize,1,1,5.905362
joyce,1,1,5.905362
dubliners,1,1,5.905362
duffy,1,1,5.905362
rolfers,1,1,5.905362
giveaway,1,1,5.905362
eckhart,1,1,5.905362
tolle,1,1,5.905362
knost,1,1,5.905362
breathtakingly,1,1,5.905362
fritz,1,1,5.905362
perls,1,1,5.905362
rehab,1,1,5.905362
privileged,1,1,5.905362
rounded,1,1,5.905362
slumped,1,1,5.905362
romantically,1,1,5.905362
sob,1,1,5.905362
excruciatingly,1,1,5.905362
intervened,1,1,5.905362
guessed,1,1,5.905362
incident,1,1,5.905362
fiance,1,1,5.905362
heartless,1,1,5.905362
noes,1,1,5.905362
overextended,1,1,5.905362
wrestled,1,1,5.905362
piggybacked,1,1,5.905362
loy,1,1,5.905362
augustus,1,1,5.905362
outgrowing,1,1,5.905362
dissociation,1,1,5.905362
illiteracy,1,1,5.905362
immaturity,1,1,5.905362
blooded,1,1,5.905362
newfound,1,1,5.905362
firsthand,1,1,5.905362
faulds,1,1,5.905362
conserve,1,1,5.905362
halt,1,1,5.905362
halted,1,1,5.905362
bubbled,1,1,5.905362
huffs,1,1,5.905362
puffs,1,1,5.905362
observant,1,1,5.905362
phillip,1,1,5.905362
palatial,1,1,5.905362
barrage,1,1,5.905362
stolen,1,1,5.905362
lunges,1,1,5.905362
unfazed,1,1,5.905362
chases,1,1,5.905362
opts,1,1,5.905362
bulging,1,1,5.905362
flaring,1,1,5.905362
fangs,1,1,5.905362
mythologist,1,1,5.905362
pursues,1,1,5.905362
nayyirah,1,1,5.905362
waheed,1,1,5.905362
kahlil,1,1,5.905362
gibran,1,1,5.905362
alchemists,1,1,5.905362
endeavored,1,1,5.905362
fanged,1,1,5.905362
clawed,1,1,5.905362
puppet,1,1,5.905362
puppets,1,1,5.905362
hunched,1,1,5.905362
protector,1,1,5.905362
princesses,1,1,5.905362
frightens,1,1,5.905362
untended,1,1,5.905362
prajñāpāramitā,1,1,5.905362
sultram,1,1,5.905362
alioni,1,1,5.905362
glacier,1,1,5.905362
inscribe,1,1,5.905362
inscribed,1,1,5.905362
despondent,1,1,5.905362
reforming,1,1,5.905362
reshaping,1,1,5.905362
contended,1,1,5.905362
academia,1,1,5.905362
cheesemonger,1,1,5.905362
revising,1,1,5.905362
unprocessed,1,1,5.905362
unproductive,1,1,5.905362
graf,1,1,5.905362
butcher,1,1,5.905362
outage,1,1,5.905362
competition,1,1,5.905362
mortifying,1,1,5.905362
humiliating,1,1,5.905362
mortify,1,1,5.905362
jailer,1,1,5.905362
executioner,1,1,5.905362
flattery,1,1,5.905362
hinting,1,1,5.905362
belittling,1,1,5.905362
disingenuous,1,1,5.905362
archery,1,1,5.905362
fester,1,1,5.905362
anavākula,1,1,5.905362
ca,1,1,5.905362
kammantā,1,1,5.905362
nārada,1,1,5.905362
thera,1,1,5.905362
policies,1,1,5.905362
hierarchies,1,1,5.905362
imposter,1,1,5.905362
syndrome,1,1,5.905362
yearly,1,1,5.905362
reviews,1,1,5.905362
boo,1,1,5.905362
boos,1,1,5.905362
covetous,1,1,5.905362
relishes,1,1,5.905362
medicant,1,1,5.905362
earning,1,1,5.905362
replan,1,1,5.905362
compulsiveness,1,1,5.905362
unfiltered,1,1,5.905362
employee,1,1,5.905362
darkens,1,1,5.905362
teas,1,1,5.905362
alienate,1,1,5.905362
championed,1,1,5.905362
popularly,1,1,5.905362
fury,1,1,5.905362
presidents,1,1,5.905362
loopholes,1,1,5.905362
unravels,1,1,5.905362
hypocrites,1,1,5.905362
counterculture,1,1,5.905362
puritans,1,1,5.905362
hoof,1,1,5.905362
opponents,1,1,5.905362
seatbelts,1,1,5.905362
proponents,1,1,5.905362
cowardly,1,1,5.905362
rationales,1,1,5.905362
vicious,1,1,5.905362
slander,1,1,5.905362
tiananmen,1,1,5.905362
liar,1,1,5.905362
sifts,1,1,5.905362
chaff,1,1,5.905362
frisbee,1,1,5.905362
alabama,1,1,5.905362
batons,1,1,5.905362
concussion,1,1,5.905362
congressman,1,1,5.905362
ku,1,1,5.905362
klux,1,1,5.905362
klan,1,1,5.905362
beatings,1,1,5.905362
congress,1,1,5.905362
boycott,1,1,5.905362
specialties,1,1,5.905362
sunnyvale,1,1,5.905362
presbyterian,1,1,5.905362
ambie,1,1,5.905362
nominated,1,1,5.905362
prx,1,1,5.905362
templeton,1,1,5.905362
doula,1,1,5.905362
uc,1,1,5.905362
facilitation,1,1,5.905362
vaccine,1,1,5.905362
jails,1,1,5.905362
ailments,1,1,5.905362
dormitories,1,1,5.905362
glo,1,1,5.905362
touchpoints,1,1,5.905362
demographic,1,1,5.905362
lgbtq,1,1,5.905362
internship,1,1,5.905362
spouses,1,1,5.905362
disqualify,1,1,5.905362
referral,1,1,5.905362
ptsd,1,1,5.905362
recover,1,1,5.905362
reenacting,1,1,5.905362
dissertations,1,1,5.905362
nuts,1,1,5.905362
garner,1,1,5.905362
capitalist,1,1,5.905362
quad,1,1,5.905362
admin,1,1,5.905362
woes,1,1,5.905362
petty,1,1,5.905362
dissent,1,1,5.905362
multidisciplinary,1,1,5.905362
tenure,1,1,5.905362
geopolitical,1,1,5.905362
parish,1,1,5.905362
crude,1,1,5.905362
stressors,1,1,5.905362
wheelhouse,1,1,5.905362
networker,1,1,5.905362
networking,1,1,5.905362
duck,1,1,5.905362
catering,1,1,5.905362
cater,1,1,5.905362
sophomores,1,1,5.905362
africana,1,1,5.905362
homie,1,1,5.905362
grievances,1,1,5.905362
rocked,1,1,5.905362
millennial,1,1,5.905362
socialization,1,1,5.905362
technologically,1,1,5.905362
chatgpt,1,1,5.905362
acuho,1,1,5.905362
assessments,1,1,5.905362
legitimacy,1,1,5.905362
cs,1,1,5.905362
princeton,1,1,5.905362
yale,1,1,5.905362
void,1,1,5.905362
unsatisfied,1,1,5.905362
qual,1,1,5.905362
irb,1,1,5.905362
palestine,1,1,5.905362
surveys,1,1,5.905362
nerdly,1,1,5.905362
augusta,1,1,5.905362
financial,1,1,5.905362
opioid,1,1,5.905362
epidemics,1,1,5.905362
millennials,1,1,5.905362
natives,1,1,5.905362
bipartisan,1,1,5.905362
standardized,1,1,5.905362
58th,1,1,5.905362
zeros,1,1,5.905362
consumers,1,1,5.905362
gung,1,1,5.905362
ho,1,1,5.905362
evaporating,1,1,5.905362
circulating,1,1,5.905362
sophistication,1,1,5.905362
imposition,1,1,5.905362
factly,1,1,5.905362
tottering,1,1,5.905362
chooser,1,1,5.905362
jotted,1,1,5.905362
dreamscape,1,1,5.905362
medha,1,1,5.905362
nandi,1,1,5.905362
taiwan,1,1,5.905362
proto,1,1,5.905362
redefining,1,1,5.905362
perth,1,1,5.905362
frequencies,1,1,5.905362
radios,1,1,5.905362
dials,1,1,5.905362
furrowed,1,1,5.905362
cozier,1,1,5.905362
glues,1,1,5.905362
helpfully,1,1,5.905362
aiding,1,1,5.905362
happenstance,1,1,5.905362
timeliness,1,1,5.905362
endears,1,1,5.905362
obtuse,1,1,5.905362
favoritism,1,1,5.905362
unshaken,1,1,5.905362
untouchables,1,1,5.905362
takeaways,1,1,5.905362
outbreath,1,1,5.905362
pulsating,1,1,5.905362
scintillating,1,1,5.905362
lomond,1,1,5.905362
modality,1,1,5.905362
substack,1,1,5.905362
tl,1,1,5.905362
concentrations,1,1,5.905362
potassium,1,1,5.905362
plasma,1,1,5.905362
salinity,1,1,5.905362
bloodstreams,1,1,5.905362
seaside,1,1,5.905362
synovial,1,1,5.905362
stahl,1,1,5.905362
prized,1,1,5.905362
mcclennon,1,1,5.905362
mesozoic,1,1,5.905362
urinated,1,1,5.905362
thirstier,1,1,5.905362
aquifers,1,1,5.905362
interpenetrating,1,1,5.905362
meteors,1,1,5.905362
ions,1,1,5.905362
evaporation,1,1,5.905362
shapeshifter,1,1,5.905362
oceanic,1,1,5.905362
sweaty,1,1,5.905362
swam,1,1,5.905362
vineia,1,1,5.905362
terry,1,1,5.905362
gata,1,1,5.905362
spun,1,1,5.905362
distractible,1,1,5.905362
absorbs,1,1,5.905362
stroked,1,1,5.905362
funded,1,1,5.905362
wavering,1,1,5.905362
flutter,1,1,5.905362
domesticated,1,1,5.905362
handled,1,1,5.905362
trappers,1,1,5.905362
unwittingly,1,1,5.905362
unmindful,1,1,5.905362
tactics,1,1,5.905362
outsmart,1,1,5.905362
fiddle,1,1,5.905362
wilds,1,1,5.905362
unworried,1,1,5.905362
disarming,1,1,5.905362
napa,1,1,5.905362
exclaiming,1,1,5.905362
ud,1,1,5.905362
adjunct,1,1,5.905362
graced,1,1,5.905362
undergoes,1,1,5.905362
microsecond,1,1,5.905362
memorizes,1,1,5.905362
examines,1,1,5.905362
scrutinizes,1,1,5.905362
displaying,1,1,5.905362
abstractly,1,1,5.905362
encapsulation,1,1,5.905362
scrutiny,1,1,5.905362
debating,1,1,5.905362
peeked,1,1,5.905362
prompting,1,1,5.905362
substituting,1,1,5.905362
daring,1,1,5.905362
differs,1,1,5.905362
perceptive,1,1,5.905362
hark,1,1,5.905362
haphazard,1,1,5.905362
blurted,1,1,5.905362
sequences,1,1,5.905362
clocking,1,1,5.905362
95th,1,1,5.905362
massachusetts,1,1,5.905362
pollution,1,1,5.905362
woodlands,1,1,5.905362
tilling,1,1,5.905362
crashes,1,1,5.905362
covet,1,1,5.905362
externalizing,1,1,5.905362
touchness,1,1,5.905362
labyrinth,1,1,5.905362
auasana,1,1,5.905362
dignify,1,1,5.905362
congeal,1,1,5.905362
eroded,1,1,5.905362
copernicus,1,1,5.905362
heliocentrism,1,1,5.905362
darwin,1,1,5.905362
primates,1,1,5.905362
haircuts,1,1,5.905362
grandiosely,1,1,5.905362
mismatched,1,1,5.905362
overdisclosure,1,1,5.905362
leaked,1,1,5.905362
pejoratively,1,1,5.905362
rupture,1,1,5.905362
sponsor,1,1,5.905362
propositional,1,1,5.905362
eases,1,1,5.905362
brent,1,1,5.905362
bijas,1,1,5.905362
kilesa,1,1,5.905362
sigmund,1,1,5.905362
daishan,1,1,5.905362
clashing,1,1,5.905362
lashing,1,1,5.905362
amok,1,1,5.905362
motorcycles,1,1,5.905362
replicated,1,1,5.905362
proclaiming,1,1,5.905362
offending,1,1,5.905362
palihawadana,1,1,5.905362
pdf,1,1,5.905362
unawareness,1,1,5.905362
principled,1,1,5.905362
grok,1,1,5.905362
retina,1,1,5.905362
recreating,1,1,5.905362
virtualization,1,1,5.905362
counseled,1,1,5.905362
incompletion,1,1,5.905362
pacifier,1,1,5.905362
plea,1,1,5.905362
activations,1,1,5.905362
commence,1,1,5.905362
blotted,1,1,5.905362
salivate,1,1,5.905362
dereified,1,1,5.905362
distractors,1,1,5.905362
incessantly,1,1,5.905362
addendum,1,1,5.905362
reiterated,1,1,5.905362
holographically,1,1,5.905362
deification,1,1,5.905362
mainz,1,1,5.905362
neurotechnology,1,1,5.905362
mumbai,1,1,5.905362
thear,1,1,5.905362
overstimulation,1,1,5.905362
overexerting,1,1,5.905362
panicky,1,1,5.905362
overdoing,1,1,5.905362
spaced,1,1,5.905362
proportion,1,1,5.905362
employing,1,1,5.905362
coasts,1,1,5.905362
aloft,1,1,5.905362
obedient,1,1,5.905362
liberates,1,1,5.905362
suspense,1,1,5.905362
thriller,1,1,5.905362
flurrying,1,1,5.905362
snowflake,1,1,5.905362
hushed,1,1,5.905362
blanketed,1,1,5.905362
globes,1,1,5.905362
quaint,1,1,5.905362
cheesy,1,1,5.905362
pinball,1,1,5.905362
photographer,1,1,5.905362
unstuck,1,1,5.905362
admire,1,1,5.905362
cringes,1,1,5.905362
guinness,1,1,5.905362
decisiveness,1,1,5.905362
knits,1,1,5.905362
algae,1,1,5.905362
dams,1,1,5.905362
bathrooms,1,1,5.905362
nozzles,1,1,5.905362
connoisseurs,1,1,5.905362
interval,1,1,5.905362
breathlessly,1,1,5.905362
cooperation,1,1,5.905362
unjudged,1,1,5.905362
localized,1,1,5.905362
width,1,1,5.905362
thirds,1,1,5.905362
surpass,1,1,5.905362
residents,1,1,5.905362
hostage,1,1,5.905362
tracked,1,1,5.905362
tablets,1,1,5.905362
unavailable,1,1,5.905362
serotonin,1,1,5.905362
dopamine,1,1,5.905362
overactivity,1,1,5.905362
morose,1,1,5.905362
vitalized,1,1,5.905362
bellowing,1,1,5.905362
fishy,1,1,5.905362
sharks,1,1,5.905362
shrimp,1,1,5.905362
eels,1,1,5.905362
orb,1,1,5.905362
imageries,1,1,5.905362
enthusiastically,1,1,5.905362
tinkerbell,1,1,5.905362
ebb,1,1,5.905362
storti,1,1,5.905362
favorites,1,1,5.905362
etched,1,1,5.905362
remedy,1,1,5.905362
burnishes,1,1,5.905362
gracing,1,1,5.905362
hieroglyphs,1,1,5.905362
souvenirs,1,1,5.905362
facile,1,1,5.905362
lashed,1,1,5.905362
gornstein,1,1,5.905362
littering,1,1,5.905362
dizziness,1,1,5.905362
venom,1,1,5.905362
snoring,1,1,5.905362
bleak,1,1,5.905362
stepfather,1,1,5.905362
grill,1,1,5.905362
bajaras,1,1,5.905362
adah,1,1,5.905362
leone,1,1,5.905362
interwoven,1,1,5.905362
operationalized,1,1,5.905362
chunk,1,1,5.905362
counterprogram,1,1,5.905362
muse,1,1,5.905362
experimental,1,1,5.905362
learners,1,1,5.905362
chisel,1,1,5.905362
ish,1,1,5.905362
afterglow,1,1,5.905362
cottoned,1,1,5.905362
efficacious,1,1,5.905362
sunglasses,1,1,5.905362
soundtrack,1,1,5.905362
coloration,1,1,5.905362
illustrated,1,1,5.905362
hauling,1,1,5.905362
dorm,1,1,5.905362
excruciating,1,1,5.905362
pore,1,1,5.905362
rinse,1,1,5.905362
objectify,1,1,5.905362
averting,1,1,5.905362
administratively,1,1,5.905362
rarity,1,1,5.905362
jangly,1,1,5.905362
permits,1,1,5.905362
clanks,1,1,5.905362
disidentifying,1,1,5.905362
yogurt,1,1,5.905362
blueberries,1,1,5.905362
ravenously,1,1,5.905362
delightedly,1,1,5.905362
proudly,1,1,5.905362
mashup,1,1,5.905362
gratefully,1,1,5.905362
widens,1,1,5.905362
revulsion,1,1,5.905362
corrode,1,1,5.905362
initiatory,1,1,5.905362
articulates,1,1,5.905362
chapman,1,1,5.905362
pragmatism,1,1,5.905362
acquiescing,1,1,5.905362
vengefulness,1,1,5.905362
irony,1,1,5.905362
badges,1,1,5.905362
accessory,1,1,5.905362
deconstructed,1,1,5.905362
quark,1,1,5.905362
suity,1,1,5.905362
shire,1,1,5.905362
atlas,1,1,5.905362
acquiesce,1,1,5.905362
angie,1,1,5.905362
documentation,1,1,5.905362
downfall,1,1,5.905362
reunited,1,1,5.905362
grave,1,1,5.905362
captors,1,1,5.905362
revise,1,1,5.905362
hysterically,1,1,5.905362
businesses,1,1,5.905362
novik,1,1,5.905362
kitchens,1,1,5.905362
kasha,1,1,5.905362
stewed,1,1,5.905362
shimmered,1,1,5.905362
platter,1,1,5.905362
roast,1,1,5.905362
pork,1,1,5.905362
hooted,1,1,5.905362
wheat,1,1,5.905362
peas,1,1,5.905362
headwoman,1,1,5.905362
glazed,1,1,5.905362
crammed,1,1,5.905362
platters,1,1,5.905362
stinging,1,1,5.905362
tray,1,1,5.905362
absurdly,1,1,5.905362
solnit,1,1,5.905362
aspires,1,1,5.905362
insurrection,1,1,5.905362
bestowed,1,1,5.905362
earned,1,1,5.905362
bernstein,1,1,5.905362
devotedly,1,1,5.905362
screwtape,1,1,5.905362
acceleration,1,1,5.905362
froth,1,1,5.905362
kits,1,1,5.905362
pirate,1,1,5.905362
rigging,1,1,5.905362
reaffirm,1,1,5.905362
wooo,1,1,5.905362
exhilarating,1,1,5.905362
longchenpa,1,1,5.905362
shaded,1,1,5.905362
moistening,1,1,5.905362
vivification,1,1,5.905362
temperament,1,1,5.905362
familiarize,1,1,5.905362
linden,1,1,5.905362
nearest,1,1,5.905362
dearest,1,1,5.905362
overwrite,1,1,5.905362
unburdening,1,1,5.905362
pluses,1,1,5.905362
minuses,1,1,5.905362
overwriting,1,1,5.905362
uptight,1,1,5.905362
zeroth,1,1,5.905362
unites,1,1,5.905362
comparative,1,1,5.905362
unlimiting,1,1,5.905362
choke,1,1,5.905362
nodes,1,1,5.905362
veritable,1,1,5.905362
fountainhead,1,1,5.905362
conjured,1,1,5.905362
descriptor,1,1,5.905362
modifier,1,1,5.905362
conjuring,1,1,5.905362
unfettered,1,1,5.905362
punched,1,1,5.905362
analysts,1,1,5.905362
derivation,1,1,5.905362
judged,1,1,5.905362
unsuccessfully,1,1,5.905362
sliced,1,1,5.905362
profusely,1,1,5.905362
untrimable,1,1,5.905362
chewed,1,1,5.905362
distasteful,1,1,5.905362
abhorrent,1,1,5.905362
counters,1,1,5.905362
bombed,1,1,5.905362
objecting,1,1,5.905362
spray,1,1,5.905362
exhibit,1,1,5.905362
synchronize,1,1,5.905362
powering,1,1,5.905362
cloudiness,1,1,5.905362
terrence,1,1,5.905362
jogs,1,1,5.905362
unsurprising,1,1,5.905362
adoration,1,1,5.905362
cockatiel,1,1,5.905362
adorable,1,1,5.905362
licking,1,1,5.905362
cuddles,1,1,5.905362
cuddle,1,1,5.905362
wildest,1,1,5.905362
poofed,1,1,5.905362
piffle,1,1,5.905362
subplot,1,1,5.905362
thins,1,1,5.905362
dylan,1,1,5.905362
knocking,1,1,5.905362
palisades,1,1,5.905362
decent,1,1,5.905362
snyder,1,1,5.905362
autocracy,1,1,5.905362
maxims,1,1,5.905362
fluorescent,1,1,5.905362
confetti,1,1,5.905362
pedals,1,1,5.905362
cumulatively,1,1,5.905362
drafts,1,1,5.905362
rider,1,1,5.905362
casa,1,1,5.905362
teary,1,1,5.905362
restaurateur,1,1,5.905362
sous,1,1,5.905362
chef,1,1,5.905362
threaded,1,1,5.905362
cal,1,1,5.905362
monica,1,1,5.905362
ceaselessly,1,1,5.905362
macular,1,1,5.905362
degeneration,1,1,5.905362
