word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
metaphysical,0.000,0.035,1.000,0.071,0.029,0.045
contagion,0.000,0.011,1.000,0.022,0.095,0.045
cruel,0.000,0.025,1.000,0.049,0.042,0.045
insofar,0.000,0.011,1.000,0.022,0.095,0.045
uncomplicated,0.000,0.022,1.000,0.044,0.047,0.045
interpreting,0.000,0.038,1.000,0.076,0.027,0.045
holidays,0.000,0.016,1.000,0.033,0.063,0.045
imperfection,0.000,0.022,1.000,0.044,0.047,0.045
reward,0.000,0.022,1.000,0.044,0.047,0.045
boring,0.000,0.025,1.000,0.049,0.042,0.045
uniquely,0.000,0.011,1.000,0.022,0.095,0.045
schools,0.000,0.030,1.000,0.060,0.034,0.045
ignoring,0.000,0.038,1.000,0.076,0.027,0.045
generalization,0.000,0.025,1.000,0.049,0.042,0.045
homework,0.000,0.022,1.000,0.044,0.047,0.045
reply,0.000,0.022,1.000,0.044,0.047,0.045
connotations,0.000,0.027,1.000,0.054,0.038,0.045
aboutness,0.000,0.005,1.000,0.011,0.189,0.045
uncomfortableness,0.000,0.027,1.000,0.054,0.038,0.045
evaluating,0.000,0.019,1.000,0.038,0.054,0.045
know-how,0.000,0.005,1.000,0.011,0.188,0.045
rely,0.000,0.019,1.000,0.038,0.054,0.045
politicians,0.000,0.022,1.000,0.044,0.047,0.045
coarse,0.000,0.022,1.000,0.044,0.047,0.045
thief,0.000,0.008,1.000,0.016,0.125,0.045
seclusion,0.000,0.022,1.000,0.044,0.047,0.045
prepared,0.000,0.035,1.000,0.071,0.029,0.045
diamond,0.000,0.014,1.000,0.027,0.075,0.045
contingent,0.000,0.022,1.000,0.044,0.047,0.045
gathers,0.000,0.027,1.000,0.054,0.038,0.045
adaptive,0.000,0.011,1.000,0.022,0.094,0.045
fabric,0.000,0.022,1.000,0.044,0.047,0.045
shutt,0.000,0.003,1.000,0.005,0.375,0.045
recent,0.000,0.033,1.000,0.065,0.031,0.045
entirety,0.000,0.022,1.000,0.044,0.047,0.045
artificial,0.000,0.027,1.000,0.054,0.037,0.045
affecting,0.000,0.022,1.000,0.044,0.047,0.045
depicted,0.000,0.025,1.000,0.049,0.042,0.045
increased,0.000,0.027,1.000,0.054,0.037,0.045
communication,0.000,0.033,1.000,0.065,0.031,0.045
contributes,0.000,0.030,1.000,0.060,0.034,0.045
introductory,0.000,0.019,1.000,0.038,0.053,0.045
devadatta,0.000,0.014,1.000,0.027,0.075,0.045
understandings,0.000,0.038,1.000,0.076,0.027,0.045
confirmation,0.000,0.011,1.000,0.022,0.093,0.045
airport,0.000,0.011,1.000,0.022,0.093,0.045
curve,0.000,0.027,1.000,0.054,0.037,0.045
flexible,0.000,0.027,1.000,0.054,0.037,0.045
sailboat,0.000,0.011,1.000,0.022,0.093,0.045
tour,0.000,0.014,1.000,0.027,0.075,0.045
pictures,0.000,0.027,1.000,0.054,0.037,0.045
devoted,0.000,0.027,1.000,0.054,0.037,0.045
everybody's,0.000,0.041,1.000,0.082,0.025,0.045
makeup,0.000,0.011,1.000,0.022,0.093,0.045
insufficient,0.000,0.019,1.000,0.038,0.053,0.045
destructive,0.000,0.019,1.000,0.038,0.053,0.045
broadening,0.000,0.016,1.000,0.033,0.062,0.045
ridiculous,0.000,0.025,1.000,0.049,0.041,0.045
losses,0.000,0.014,1.000,0.027,0.075,0.045
projecting,0.000,0.030,1.000,0.060,0.034,0.045
exception,0.000,0.030,1.000,0.060,0.034,0.045
smiles,0.000,0.022,1.000,0.044,0.047,0.045
lifestyle,0.000,0.016,1.000,0.033,0.062,0.045
managed,0.000,0.033,1.000,0.065,0.031,0.045
pedal,0.000,0.003,1.000,0.005,0.372,0.045
busyness,0.000,0.025,1.000,0.049,0.041,0.045
hears,0.000,0.027,1.000,0.054,0.037,0.045
letter,0.000,0.033,1.000,0.065,0.031,0.045
fool,0.000,0.016,1.000,0.033,0.062,0.045
serves,0.000,0.027,1.000,0.054,0.037,0.045
scientist,0.000,0.035,1.000,0.071,0.029,0.045
september,0.000,0.019,1.000,0.038,0.053,0.045
supreme,0.000,0.019,1.000,0.038,0.053,0.045
century,0.000,0.033,1.000,0.065,0.031,0.045
elliot,0.000,0.008,1.000,0.016,0.124,0.045
non-attachment,0.000,0.011,1.000,0.022,0.093,0.045
tai,0.000,0.008,1.000,0.016,0.124,0.045
chi,0.000,0.008,1.000,0.016,0.124,0.045
facts,0.000,0.019,1.000,0.038,0.053,0.045
strike,0.000,0.022,1.000,0.044,0.046,0.045
pedaling,0.000,0.005,1.000,0.011,0.185,0.045
cry,0.000,0.033,1.000,0.065,0.031,0.045
brown,0.000,0.014,1.000,0.027,0.074,0.045
analysis,0.000,0.038,1.000,0.076,0.026,0.045
compose,0.000,0.008,1.000,0.016,0.124,0.045
tease,0.000,0.025,1.000,0.049,0.041,0.045
rocks,0.000,0.027,1.000,0.054,0.037,0.045
subtlety,0.000,0.027,1.000,0.054,0.037,0.045
interpreted,0.000,0.044,1.000,0.087,0.023,0.045
programs,0.000,0.027,1.000,0.054,0.037,0.045
protecting,0.000,0.033,1.000,0.065,0.031,0.045
disrepute,0.000,0.008,1.000,0.016,0.123,0.045
benefactors,0.000,0.011,1.000,0.022,0.092,0.045
entity,0.000,0.022,1.000,0.044,0.046,0.045
item,0.000,0.022,1.000,0.044,0.046,0.045
satisfactory,0.000,0.022,1.000,0.044,0.046,0.045
interdisciplinary,0.000,0.008,1.000,0.016,0.123,0.045
anytime,0.000,0.044,1.000,0.087,0.023,0.045
adult,0.000,0.038,1.000,0.076,0.026,0.045
footprint,0.000,0.011,1.000,0.022,0.092,0.045
knower,0.000,0.016,1.000,0.033,0.062,0.045
reiterating,0.000,0.011,1.000,0.022,0.092,0.045
party,0.000,0.033,1.000,0.065,0.031,0.045
pandemic,0.000,0.033,1.000,0.065,0.031,0.045
massive,0.000,0.011,1.000,0.022,0.092,0.045
optional,0.000,0.022,1.000,0.044,0.046,0.045
sport,0.000,0.022,1.000,0.044,0.046,0.045
vague,0.000,0.027,1.000,0.054,0.037,0.045
ram,0.000,0.014,1.000,0.027,0.074,0.045
fertile,0.000,0.016,1.000,0.033,0.061,0.045
dull,0.000,0.016,1.000,0.033,0.061,0.045
beingness,0.000,0.016,1.000,0.033,0.061,0.045
separating,0.000,0.016,1.000,0.033,0.061,0.045
arrives,0.000,0.027,1.000,0.054,0.037,0.045
downhill,0.000,0.019,1.000,0.038,0.053,0.045
dropped,0.000,0.038,1.000,0.076,0.026,0.045
performance,0.000,0.016,1.000,0.033,0.061,0.045
acquired,0.000,0.019,1.000,0.038,0.052,0.045
layperson,0.000,0.022,1.000,0.044,0.046,0.045
sails,0.000,0.003,1.000,0.005,0.367,0.045
exchange,0.000,0.035,1.000,0.071,0.028,0.045
economic,0.000,0.022,1.000,0.044,0.046,0.045
nonetheless,0.000,0.027,1.000,0.054,0.037,0.045
unresolved,0.000,0.025,1.000,0.049,0.041,0.045
strings,0.000,0.019,1.000,0.038,0.052,0.045
annoyed,0.000,0.016,1.000,0.033,0.061,0.045
attended,0.000,0.030,1.000,0.060,0.033,0.045
self-consciousness,0.000,0.011,1.000,0.022,0.092,0.045
u,0.000,0.019,1.000,0.038,0.052,0.045
wednesdays,0.000,0.014,1.000,0.027,0.073,0.045
researcher,0.000,0.016,1.000,0.033,0.061,0.045
untie,0.000,0.011,1.000,0.022,0.091,0.045
buck,0.000,0.003,1.000,0.005,0.366,0.045
linger,0.000,0.030,1.000,0.060,0.033,0.045
terror,0.000,0.016,1.000,0.033,0.061,0.045
deprivation,0.000,0.014,1.000,0.027,0.073,0.045
famously,0.000,0.016,1.000,0.033,0.061,0.045
pole,0.000,0.014,1.000,0.027,0.073,0.045
confirms,0.000,0.005,1.000,0.011,0.183,0.045
instincts,0.000,0.011,1.000,0.022,0.091,0.045
desiring,0.000,0.025,1.000,0.049,0.041,0.045
breathed,0.000,0.016,1.000,0.033,0.061,0.045
flourishing,0.000,0.014,1.000,0.027,0.073,0.045
creatures,0.000,0.025,1.000,0.049,0.041,0.045
untangle,0.000,0.014,1.000,0.027,0.073,0.045
increasing,0.000,0.035,1.000,0.071,0.028,0.045
nuanced,0.000,0.016,1.000,0.033,0.061,0.045
size,0.000,0.030,1.000,0.060,0.033,0.045
failed,0.000,0.030,1.000,0.060,0.033,0.045
outraged,0.000,0.014,1.000,0.027,0.073,0.045
maze,0.000,0.008,1.000,0.016,0.121,0.045
khanti,0.000,0.005,1.000,0.011,0.182,0.045
unwholesomeness,0.000,0.016,1.000,0.033,0.061,0.045
hug,0.000,0.022,1.000,0.044,0.046,0.045
ceiling,0.000,0.016,1.000,0.033,0.061,0.045
cherished,0.000,0.008,1.000,0.016,0.121,0.045
profligate,0.000,0.003,1.000,0.005,0.364,0.045
vandalism,0.000,0.003,1.000,0.005,0.364,0.045
impacts,0.000,0.027,1.000,0.054,0.036,0.045
predicament,0.000,0.016,1.000,0.033,0.061,0.045
sangaha,0.000,0.005,1.000,0.011,0.182,0.045
excuse,0.000,0.035,1.000,0.071,0.028,0.045
melting,0.000,0.022,1.000,0.044,0.045,0.045
dislike,0.000,0.030,1.000,0.060,0.033,0.045
manufacture,0.000,0.027,1.000,0.054,0.036,0.045
whirlpools,0.000,0.005,1.000,0.011,0.182,0.044
flexibility,0.000,0.025,1.000,0.049,0.040,0.044
ying,0.000,0.016,1.000,0.033,0.061,0.044
chen,0.000,0.016,1.000,0.033,0.061,0.044
resentments,0.000,0.030,1.000,0.060,0.033,0.044
intoxication,0.000,0.008,1.000,0.016,0.121,0.044
appeared,0.000,0.035,1.000,0.071,0.028,0.044
david,0.000,0.019,1.000,0.038,0.052,0.044
eternity,0.000,0.008,1.000,0.016,0.121,0.044
america,0.000,0.035,1.000,0.071,0.028,0.044
undefended,0.000,0.016,1.000,0.033,0.060,0.044
purify,0.000,0.011,1.000,0.022,0.091,0.044
answering,0.000,0.022,1.000,0.044,0.045,0.044
steep,0.000,0.016,1.000,0.033,0.060,0.044
meaningless,0.000,0.019,1.000,0.038,0.052,0.044
disoriented,0.000,0.016,1.000,0.033,0.060,0.044
encountered,0.000,0.038,1.000,0.076,0.026,0.044
faults,0.000,0.014,1.000,0.027,0.072,0.044
dad,0.000,0.011,1.000,0.022,0.090,0.044
math,0.000,0.003,1.000,0.005,0.361,0.044
gains,0.000,0.035,1.000,0.071,0.028,0.044
self-states,0.000,0.003,1.000,0.005,0.361,0.044
translating,0.000,0.038,1.000,0.076,0.026,0.044
stock,0.000,0.022,1.000,0.044,0.045,0.044
steadily,0.000,0.011,1.000,0.022,0.090,0.044
pour,0.000,0.019,1.000,0.038,0.052,0.044
vicissitudes,0.000,0.011,1.000,0.022,0.090,0.044
dang,0.000,0.027,1.000,0.054,0.036,0.044
sarva,0.000,0.003,1.000,0.005,0.361,0.044
coach,0.000,0.022,1.000,0.044,0.045,0.044
ancestral,0.000,0.016,1.000,0.033,0.060,0.044
untarrying,0.000,0.005,1.000,0.011,0.180,0.044
translators,0.000,0.027,1.000,0.054,0.036,0.044
discouraged,0.000,0.027,1.000,0.054,0.036,0.044
reduce,0.000,0.030,1.000,0.060,0.033,0.044
playfulness,0.000,0.014,1.000,0.027,0.072,0.044
organism,0.000,0.008,1.000,0.016,0.120,0.044
organization,0.000,0.035,1.000,0.071,0.028,0.044
auditory,0.000,0.014,1.000,0.027,0.072,0.044
counsel,0.000,0.011,1.000,0.022,0.090,0.044
week's,0.000,0.025,1.000,0.049,0.040,0.044
unbinding,0.000,0.014,1.000,0.027,0.072,0.044
downward,0.000,0.027,1.000,0.054,0.036,0.044
generation,0.000,0.022,1.000,0.044,0.045,0.044
tall,0.000,0.033,1.000,0.065,0.030,0.044
hangs,0.000,0.011,1.000,0.022,0.090,0.044
readiness,0.000,0.016,1.000,0.033,0.060,0.044
fruitful,0.000,0.027,1.000,0.054,0.036,0.044
forced,0.000,0.022,1.000,0.044,0.045,0.044
metzinger,0.000,0.014,1.000,0.027,0.072,0.044
loosening,0.000,0.030,1.000,0.060,0.033,0.044
approval,0.000,0.019,1.000,0.038,0.051,0.044
depths,0.000,0.027,1.000,0.054,0.036,0.044
ideally,0.000,0.035,1.000,0.071,0.027,0.044
affective,0.000,0.025,1.000,0.049,0.040,0.044
nap,0.000,0.022,1.000,0.044,0.045,0.044
amazingly,0.000,0.025,1.000,0.049,0.040,0.044
defeats,0.000,0.003,1.000,0.005,0.357,0.044
stone,0.000,0.022,1.000,0.044,0.045,0.044
substantial,0.000,0.022,1.000,0.044,0.045,0.044
representing,0.000,0.016,1.000,0.033,0.059,0.044
fueled,0.000,0.033,1.000,0.065,0.030,0.044
elaborate,0.000,0.033,1.000,0.065,0.030,0.044
luxury,0.000,0.019,1.000,0.038,0.051,0.044
paired,0.000,0.014,1.000,0.027,0.071,0.044
entry,0.000,0.030,1.000,0.060,0.032,0.044
facet,0.000,0.014,1.000,0.027,0.071,0.044
troubles,0.000,0.014,1.000,0.027,0.071,0.044
fundamentally,0.000,0.033,1.000,0.065,0.030,0.044
surely,0.000,0.016,1.000,0.033,0.059,0.044
forgotten,0.000,0.035,1.000,0.071,0.027,0.044
disputes,0.000,0.014,1.000,0.027,0.071,0.044
sanity,0.000,0.008,1.000,0.016,0.119,0.044
statements,0.000,0.022,1.000,0.044,0.045,0.044
component,0.000,0.027,1.000,0.054,0.036,0.044
bother,0.000,0.030,1.000,0.060,0.032,0.044
creek,0.000,0.019,1.000,0.038,0.051,0.044
expressions,0.000,0.030,1.000,0.060,0.032,0.044
mortal,0.000,0.014,1.000,0.027,0.071,0.044
personalities,0.000,0.025,1.000,0.049,0.039,0.044
steadying,0.000,0.027,1.000,0.054,0.036,0.044
resonates,0.000,0.027,1.000,0.054,0.036,0.044
slightest,0.000,0.025,1.000,0.049,0.039,0.044
translates,0.000,0.033,1.000,0.065,0.030,0.044
morality,0.000,0.019,1.000,0.038,0.051,0.044
american,0.000,0.038,1.000,0.076,0.025,0.044
irresponsible,0.000,0.016,1.000,0.033,0.059,0.044
broadcast,0.000,0.025,1.000,0.049,0.039,0.044
right,0.004,0.861,0.996,0.278,0.007,0.044
rampage,0.000,0.003,1.000,0.005,0.354,0.044
mentality,0.000,0.019,1.000,0.038,0.051,0.044
gm,0.000,0.014,1.000,0.027,0.071,0.044
assignment,0.000,0.025,1.000,0.049,0.039,0.044
celebration,0.000,0.025,1.000,0.049,0.039,0.044
overlook,0.000,0.030,1.000,0.060,0.032,0.044
summer,0.000,0.030,1.000,0.060,0.032,0.044
tournament,0.000,0.003,1.000,0.005,0.354,0.044
mary,0.000,0.014,1.000,0.027,0.071,0.044
cart,0.000,0.016,1.000,0.033,0.059,0.044
thick,0.000,0.027,1.000,0.054,0.035,0.044
dreams,0.000,0.016,1.000,0.033,0.059,0.044
burdens,0.000,0.025,1.000,0.049,0.039,0.044
elephants,0.000,0.008,1.000,0.016,0.118,0.044
placed,0.000,0.033,1.000,0.065,0.029,0.044
kittens,0.000,0.022,1.000,0.044,0.044,0.044
mindset,0.000,0.025,1.000,0.049,0.039,0.044
immerse,0.000,0.011,1.000,0.022,0.088,0.044
viewed,0.000,0.014,1.000,0.027,0.071,0.044
entranced,0.000,0.014,1.000,0.027,0.071,0.044
focuses,0.000,0.033,1.000,0.065,0.029,0.044
responsive,0.000,0.016,1.000,0.033,0.059,0.044
arrogance,0.000,0.019,1.000,0.038,0.050,0.044
recollection,0.000,0.016,1.000,0.033,0.059,0.044
fake,0.000,0.014,1.000,0.027,0.071,0.044
titled,0.000,0.027,1.000,0.054,0.035,0.044
centers,0.000,0.027,1.000,0.054,0.035,0.044
bathroom,0.000,0.022,1.000,0.044,0.044,0.044
yep,0.000,0.030,1.000,0.060,0.032,0.044
attentiveness,0.000,0.022,1.000,0.044,0.044,0.044
royal,0.000,0.027,1.000,0.054,0.035,0.044
tao,0.000,0.008,1.000,0.016,0.117,0.044
increasingly,0.000,0.022,1.000,0.044,0.044,0.044
method,0.000,0.027,1.000,0.054,0.035,0.044
shoot,0.000,0.014,1.000,0.027,0.070,0.044
non-conflict,0.000,0.011,1.000,0.022,0.088,0.044
unimpeded,0.000,0.016,1.000,0.033,0.059,0.044
triggered,0.000,0.041,1.000,0.082,0.023,0.044
generated,0.000,0.027,1.000,0.054,0.035,0.044
boundary,0.000,0.027,1.000,0.054,0.035,0.044
whichever,0.000,0.027,1.000,0.054,0.035,0.044
similarly,0.000,0.038,1.000,0.076,0.025,0.044
non-judgmental,0.000,0.011,1.000,0.022,0.088,0.044
secret,0.000,0.030,1.000,0.060,0.032,0.044
extract,0.000,0.014,1.000,0.027,0.070,0.044
undivided,0.000,0.011,1.000,0.022,0.088,0.044
partaking,0.000,0.008,1.000,0.016,0.117,0.044
branches,0.000,0.022,1.000,0.044,0.044,0.044
desperation,0.000,0.019,1.000,0.038,0.050,0.044
ripples,0.000,0.022,1.000,0.044,0.044,0.044
privilege,0.000,0.025,1.000,0.049,0.039,0.044
hopeless,0.000,0.016,1.000,0.033,0.058,0.044
encountering,0.000,0.035,1.000,0.071,0.027,0.044
ceasing,0.000,0.019,1.000,0.038,0.050,0.044
effectively,0.000,0.025,1.000,0.049,0.039,0.044
decides,0.000,0.041,1.000,0.082,0.023,0.044
introduced,0.000,0.033,1.000,0.065,0.029,0.044
ache,0.000,0.025,1.000,0.049,0.039,0.044
constriction,0.000,0.033,1.000,0.065,0.029,0.044
yoked,0.000,0.011,1.000,0.022,0.087,0.044
buddhacarita,0.000,0.005,1.000,0.011,0.175,0.044
reconnect,0.000,0.025,1.000,0.049,0.039,0.044
curtains,0.000,0.014,1.000,0.027,0.070,0.044
influenced,0.000,0.027,1.000,0.054,0.035,0.044
dissolved,0.000,0.019,1.000,0.038,0.050,0.044
unseen,0.000,0.038,1.000,0.076,0.025,0.044
settings,0.000,0.033,1.000,0.065,0.029,0.044
intrinsically,0.000,0.014,1.000,0.027,0.070,0.044
account,0.000,0.038,1.000,0.076,0.025,0.044
kick,0.000,0.025,1.000,0.049,0.039,0.044
milk,0.000,0.008,1.000,0.016,0.116,0.044
rests,0.000,0.022,1.000,0.044,0.044,0.044
gravitational,0.000,0.014,1.000,0.027,0.070,0.044
dig,0.000,0.022,1.000,0.044,0.044,0.044
alternatives,0.000,0.019,1.000,0.038,0.050,0.044
annoyance,0.000,0.019,1.000,0.038,0.050,0.044
flight,0.000,0.019,1.000,0.038,0.050,0.044
pouring,0.000,0.022,1.000,0.044,0.043,0.044
amorphous,0.000,0.022,1.000,0.044,0.043,0.043
knock,0.000,0.019,1.000,0.038,0.050,0.043
cook,0.000,0.033,1.000,0.065,0.029,0.043
surfing,0.000,0.019,1.000,0.038,0.050,0.043
sticks,0.000,0.019,1.000,0.038,0.050,0.043
cups,0.000,0.005,1.000,0.011,0.173,0.043
listened,0.000,0.035,1.000,0.071,0.027,0.043
attribute,0.000,0.014,1.000,0.027,0.069,0.043
homelessness,0.000,0.022,1.000,0.044,0.043,0.043
steal,0.000,0.019,1.000,0.038,0.049,0.043
undermine,0.000,0.027,1.000,0.054,0.035,0.043
founder,0.000,0.027,1.000,0.054,0.035,0.043
okay-ness,0.000,0.016,1.000,0.033,0.058,0.043
lust,0.000,0.033,1.000,0.065,0.029,0.043
frustrated,0.000,0.038,1.000,0.076,0.025,0.043
fruits,0.000,0.022,1.000,0.044,0.043,0.043
proper,0.000,0.019,1.000,0.038,0.049,0.043
filters,0.000,0.016,1.000,0.033,0.058,0.043
disturbance,0.000,0.016,1.000,0.033,0.058,0.043
aim,0.000,0.044,1.000,0.087,0.022,0.043
amy,0.000,0.008,1.000,0.016,0.115,0.043
implications,0.000,0.019,1.000,0.038,0.049,0.043
writer,0.000,0.025,1.000,0.049,0.038,0.043
steadied,0.000,0.019,1.000,0.038,0.049,0.043
oneness,0.000,0.016,1.000,0.033,0.057,0.043
assign,0.000,0.025,1.000,0.049,0.038,0.043
repeating,0.000,0.035,1.000,0.071,0.027,0.043
joseph,0.000,0.033,1.000,0.065,0.029,0.043
intended,0.000,0.033,1.000,0.065,0.029,0.043
nearby,0.000,0.033,1.000,0.065,0.029,0.043
symbol,0.000,0.022,1.000,0.044,0.043,0.043
aligning,0.000,0.030,1.000,0.060,0.031,0.043
december,0.000,0.016,1.000,0.033,0.057,0.043
widen,0.000,0.011,1.000,0.022,0.086,0.043
respected,0.000,0.025,1.000,0.049,0.038,0.043
quieted,0.000,0.025,1.000,0.049,0.038,0.043
absorb,0.000,0.014,1.000,0.027,0.069,0.043
guard,0.000,0.016,1.000,0.033,0.057,0.043
blameless,0.000,0.011,1.000,0.022,0.086,0.043
rarely,0.000,0.038,1.000,0.076,0.025,0.043
diminishment,0.000,0.008,1.000,0.016,0.114,0.043
simplification,0.000,0.014,1.000,0.027,0.069,0.043
drifts,0.000,0.019,1.000,0.038,0.049,0.043
temporary,0.000,0.027,1.000,0.054,0.034,0.043
malleable,0.000,0.022,1.000,0.044,0.043,0.043
reassuring,0.000,0.027,1.000,0.054,0.034,0.043
mixed,0.000,0.022,1.000,0.044,0.043,0.043
frightening,0.000,0.027,1.000,0.054,0.034,0.043
convince,0.000,0.035,1.000,0.071,0.026,0.043
ties,0.000,0.019,1.000,0.038,0.049,0.043
unfortunately,0.000,0.033,1.000,0.065,0.029,0.043
waits,0.000,0.019,1.000,0.038,0.049,0.043
underestimate,0.000,0.033,1.000,0.065,0.029,0.043
pilot,0.000,0.022,1.000,0.044,0.043,0.043
fella,0.000,0.016,1.000,0.033,0.057,0.043
comforted,0.000,0.022,1.000,0.044,0.043,0.043
blocked,0.000,0.019,1.000,0.038,0.049,0.043
covetousness,0.000,0.016,1.000,0.033,0.057,0.043
interpersonal,0.000,0.019,1.000,0.038,0.049,0.043
non-aversion,0.000,0.008,1.000,0.016,0.114,0.043
nagas,0.000,0.003,1.000,0.005,0.342,0.043
lifetimes,0.000,0.035,1.000,0.071,0.026,0.043
tires,0.000,0.005,1.000,0.011,0.171,0.043
rituals,0.000,0.019,1.000,0.038,0.049,0.043
behold,0.000,0.033,1.000,0.065,0.028,0.043
perfections,0.000,0.022,1.000,0.044,0.043,0.043
graduate,0.000,0.027,1.000,0.054,0.034,0.043
proud,0.000,0.025,1.000,0.049,0.038,0.043
frightened,0.000,0.022,1.000,0.044,0.043,0.043
refrigerator,0.000,0.011,1.000,0.022,0.085,0.043
backwards,0.000,0.027,1.000,0.054,0.034,0.043
affectionate,0.000,0.016,1.000,0.033,0.057,0.043
impactful,0.000,0.030,1.000,0.060,0.031,0.043
healthcare,0.000,0.011,1.000,0.022,0.085,0.043
roaming,0.000,0.016,1.000,0.033,0.057,0.043
analyzing,0.000,0.030,1.000,0.060,0.031,0.043
chase,0.000,0.030,1.000,0.060,0.031,0.043
indulging,0.000,0.014,1.000,0.027,0.068,0.043
thy,0.000,0.005,1.000,0.011,0.170,0.043
explaining,0.000,0.030,1.000,0.060,0.031,0.043
distinctions,0.000,0.022,1.000,0.044,0.042,0.043
abundance,0.000,0.025,1.000,0.049,0.038,0.043
reports,0.000,0.019,1.000,0.038,0.048,0.043
smoothly,0.000,0.022,1.000,0.044,0.042,0.043
responds,0.000,0.022,1.000,0.044,0.042,0.043
nidanakatha,0.000,0.005,1.000,0.011,0.169,0.043
heartfelt,0.000,0.019,1.000,0.038,0.048,0.043
resides,0.000,0.022,1.000,0.044,0.042,0.043
veins,0.000,0.005,1.000,0.011,0.169,0.043
intent,0.000,0.030,1.000,0.060,0.031,0.043
holiday,0.000,0.027,1.000,0.054,0.034,0.043
periods,0.000,0.030,1.000,0.060,0.031,0.043
generations,0.000,0.030,1.000,0.060,0.031,0.043
pursuit,0.000,0.019,1.000,0.038,0.048,0.043
attaining,0.000,0.027,1.000,0.054,0.034,0.043
random,0.000,0.030,1.000,0.060,0.031,0.043
terrifying,0.000,0.008,1.000,0.016,0.113,0.043
yellow,0.000,0.019,1.000,0.038,0.048,0.043
moha,0.000,0.005,1.000,0.011,0.169,0.043
economy,0.000,0.025,1.000,0.049,0.038,0.043
honey,0.000,0.016,1.000,0.033,0.056,0.043
ways,0.002,0.828,0.998,0.343,0.005,0.043
highlighting,0.000,0.027,1.000,0.054,0.034,0.043
insisting,0.000,0.019,1.000,0.038,0.048,0.043
stockade,0.000,0.003,1.000,0.005,0.338,0.043
divide,0.000,0.033,1.000,0.065,0.028,0.043
shapes,0.000,0.022,1.000,0.044,0.042,0.043
narrows,0.000,0.022,1.000,0.044,0.042,0.043
step-by-step,0.000,0.016,1.000,0.033,0.056,0.043
attempting,0.000,0.016,1.000,0.033,0.056,0.043
projection,0.000,0.025,1.000,0.049,0.037,0.043
flooded,0.000,0.008,1.000,0.016,0.112,0.043
lovingkindness,0.000,0.005,1.000,0.011,0.168,0.043
regarding,0.000,0.027,1.000,0.054,0.034,0.043
recedes,0.000,0.016,1.000,0.033,0.056,0.043
tuscany,0.000,0.014,1.000,0.027,0.067,0.043
panna,0.000,0.019,1.000,0.038,0.048,0.043
pot,0.000,0.016,1.000,0.033,0.056,0.043
racking,0.000,0.005,1.000,0.011,0.168,0.043
motivates,0.000,0.022,1.000,0.044,0.042,0.043
regardless,0.000,0.041,1.000,0.082,0.022,0.043
trajectories,0.000,0.005,1.000,0.011,0.168,0.043
bubble,0.000,0.022,1.000,0.044,0.042,0.043
summarize,0.000,0.025,1.000,0.049,0.037,0.043
piercing,0.000,0.016,1.000,0.033,0.056,0.043
authentic,0.000,0.033,1.000,0.065,0.028,0.043
bothered,0.000,0.008,1.000,0.016,0.112,0.043
nerve,0.000,0.016,1.000,0.033,0.056,0.043
vital,0.000,0.027,1.000,0.054,0.034,0.043
sayadaw,0.000,0.014,1.000,0.027,0.067,0.043
psychotherapy,0.000,0.016,1.000,0.033,0.056,0.043
enormously,0.000,0.030,1.000,0.060,0.031,0.043
self-acceptance,0.000,0.005,1.000,0.011,0.168,0.043
savoring,0.000,0.025,1.000,0.049,0.037,0.043
generalized,0.000,0.025,1.000,0.049,0.037,0.043
infuse,0.000,0.016,1.000,0.033,0.056,0.043
disenchantment,0.000,0.014,1.000,0.027,0.067,0.043
teeny,0.000,0.022,1.000,0.044,0.042,0.043
apathy,0.000,0.019,1.000,0.038,0.048,0.043
spontaneous,0.000,0.016,1.000,0.033,0.056,0.043
implication,0.000,0.022,1.000,0.044,0.042,0.043
sailing,0.000,0.016,1.000,0.033,0.056,0.043
orbit,0.000,0.011,1.000,0.022,0.084,0.043
apannaka,0.000,0.005,1.000,0.011,0.167,0.043
formed,0.000,0.027,1.000,0.054,0.033,0.043
jellyfish,0.000,0.014,1.000,0.027,0.067,0.043
straighter,0.000,0.022,1.000,0.044,0.042,0.043
baldwin,0.000,0.005,1.000,0.011,0.167,0.043
sentient,0.000,0.019,1.000,0.038,0.048,0.043
animated,0.000,0.014,1.000,0.027,0.067,0.043
climb,0.000,0.016,1.000,0.033,0.056,0.043
